Financial Year,Agriculture & Allied Services (in Rs. Cr.) at 2004-05 Prices,Agriculture (in Rs. Cr.) at 2004-05 Prices,Industry (in Rs. Cr.) at 2004-05 Prices,Mining and Quarrying (in Rs. Cr.) at 2004-05 Prices,Manufacturing (in Rs. Cr.) at 2004-05 Prices,Services (in Rs. Cr.) at 2004-05 Prices
1965-66,189682.042,152119.34,116212.822,12336.408,62252.974,160594.622
1965-66,189676.616,152112.32,116221.056,12336.984,62253.952,160604.456
1965-66,189671.19,152105.3,116229.29,12337.56,62254.93,160614.29
1965-66,189665.764,152098.28,116237.524,12338.136,62255.908,160624.124
1965-66,189660.338,152091.26,116245.758,12338.712,62256.886,160633.958
1965-66,189654.912,152084.24,116253.992,12339.288,62257.864,160643.792
1965-66,189649.486,152077.22,116262.226,12339.864,62258.842,160653.626
1965-66,189644.06,152070.2,116270.46,12340.44,62259.82,160663.46
1965-66,189638.634,152063.18,116278.694,12341.016,62260.798,160673.294
1965-66,189633.208,152056.16,116286.928,12341.592,62261.776,160683.128
1965-66,189627.782,152049.14,116295.162,12342.168,62262.754,160692.962
1965-66,189622.356,152042.12,116303.396,12342.744,62263.732,160702.796
1965-66,189616.93,152035.1,116311.63,12343.32,62264.71,160712.63
1965-66,189611.504,152028.08,116319.864,12343.896,62265.688,160722.464
1965-66,189606.078,152021.06,116328.098,12344.472,62266.666,160732.298
1965-66,189600.652,152014.04,116336.332,12345.048,62267.644,160742.132
1965-66,189595.226,152007.02,116344.566,12345.624,62268.622,160751.966
1965-66,189589.8,152000.0,116352.8,12346.2,62269.6,160761.8
1965-66,189584.374,151992.98,116361.034,12346.776,62270.578,160771.634
1965-66,189578.948,151985.96,116369.268,12347.352,62271.556,160781.468
1965-66,189573.522,151978.94,116377.502,12347.928,62272.534,160791.302
1965-66,189568.096,151971.92,116385.736,12348.504,62273.512,160801.136
1965-66,189562.67,151964.9,116393.97,12349.08,62274.49,160810.97
1965-66,189557.244,151957.88,116402.204,12349.656,62275.468,160820.804
1965-66,189551.818,151950.86,116410.438,12350.232,62276.446,160830.638
1965-66,189546.392,151943.84,116418.672,12350.808,62277.424,160840.472
1965-66,189540.966,151936.82,116426.906,12351.384,62278.402,160850.306
1965-66,189535.54,151929.8,116435.14,12351.96,62279.38,160860.14
1965-66,189530.114,151922.78,116443.374,12352.536,62280.358,160869.974
1965-66,189524.688,151915.76,116451.608,12353.112,62281.336,160879.808
1965-66,189519.262,151908.74,116459.842,12353.688,62282.314,160889.642
1965-66,189513.836,151901.72,116468.076,12354.264,62283.292,160899.476
1965-66,189508.41,151894.7,116476.31,12354.84,62284.27,160909.31
1965-66,189502.984,151887.68,116484.544,12355.416,62285.248,160919.144
1965-66,189497.558,151880.66,116492.778,12355.992,62286.226,160928.978
1965-66,189492.132,151873.64,116501.012,12356.568,62287.204,160938.812
1965-66,189486.706,151866.62,116509.246,12357.144,62288.182,160948.646
1965-66,189481.28,151859.6,116517.48,12357.72,62289.16,160958.48
1965-66,189475.854,151852.58,116525.714,12358.296,62290.138,160968.314
1965-66,189470.428,151845.56,116533.948,12358.872,62291.116,160978.148
1965-66,189465.002,151838.54,116542.182,12359.448,62292.094,160987.982
1965-66,189459.576,151831.52,116550.416,12360.024,62293.072,160997.816
1965-66,189454.15,151824.5,116558.65,12360.6,62294.05,161007.65
1965-66,189448.724,151817.48,116566.884,12361.176,62295.028,161017.484
1965-66,189443.298,151810.46,116575.118,12361.752,62296.006,161027.318
1965-66,189437.872,151803.44,116583.352,12362.328,62296.984,161037.152
1965-66,189432.446,151796.42,116591.586,12362.904,62297.962,161046.986
1965-66,189427.02,151789.4,116599.82,12363.48,62298.94,161056.82
1965-66,189421.594,151782.38,116608.054,12364.056,62299.918,161066.654
1965-66,189416.168,151775.36,116616.288,12364.632,62300.896,161076.488
1965-66,189410.742,151768.34,116624.522,12365.208,62301.874,161086.322
1965-66,189405.316,151761.32,116632.756,12365.784,62302.852,161096.156
1965-66,189399.89,151754.3,116640.99,12366.36,62303.83,161105.99
1965-66,189394.464,151747.28,116649.224,12366.936,62304.808,161115.824
1965-66,189389.038,151740.26,116657.458,12367.512,62305.786,161125.658
1965-66,189383.612,151733.24,116665.692,12368.088,62306.764,161135.492
1965-66,189378.186,151726.22,116673.926,12368.664,62307.742,161145.326
1965-66,189372.76,151719.2,116682.16,12369.24,62308.72,161155.16
1965-66,189367.334,151712.18,116690.394,12369.816,62309.698,161164.994
1965-66,189361.908,151705.16,116698.628,12370.392,62310.676,161174.828
1965-66,189356.482,151698.14,116706.862,12370.968,62311.654,161184.662
1965-66,189351.056,151691.12,116715.096,12371.544,62312.632,161194.496
1965-66,189345.63,151684.1,116723.33,12372.12,62313.61,161204.33
1965-66,189340.204,151677.08,116731.564,12372.696,62314.588,161214.164
1965-66,189334.778,151670.06,116739.798,12373.272,62315.566,161223.998
1965-66,189329.352,151663.04,116748.032,12373.848,62316.544,161233.832
1965-66,189323.926,151656.02,116756.266,12374.423999999999,62317.522,161243.666
1965-66,189318.5,151649.0,116764.5,12375.0,62318.5,161253.5
1965-66,189313.074,151641.98,116772.734,12375.576,62319.478,161263.334
1965-66,189307.648,151634.96,116780.968,12376.152,62320.456,161273.168
1965-66,189302.222,151627.94,116789.202,12376.728,62321.434,161283.002
1965-66,189296.796,151620.92,116797.436,12377.304,62322.412,161292.836
1965-66,189291.37,151613.9,116805.67,12377.88,62323.39,161302.67
1965-66,189285.944,151606.88,116813.904,12378.456,62324.368,161312.504
1965-66,189280.518,151599.86,116822.138,12379.032,62325.346,161322.338
1965-66,189275.092,151592.84,116830.372,12379.608,62326.324,161332.172
1965-66,189269.666,151585.82,116838.606,12380.184,62327.302,161342.006
1965-66,189264.24,151578.8,116846.84,12380.76,62328.28,161351.84
1965-66,189258.814,151571.78,116855.074,12381.336,62329.258,161361.674
1965-66,189253.388,151564.76,116863.308,12381.912,62330.236,161371.508
1965-66,189247.962,151557.74,116871.542,12382.488,62331.214,161381.342
1965-66,189242.536,151550.72,116879.776,12383.064,62332.192,161391.176
1965-66,189237.11,151543.7,116888.01,12383.64,62333.17,161401.01
1965-66,189231.684,151536.68,116896.244,12384.216,62334.148,161410.844
1965-66,189226.258,151529.66,116904.478,12384.792,62335.126,161420.678
1965-66,189220.832,151522.64,116912.712,12385.368,62336.104,161430.512
1965-66,189215.406,151515.62,116920.946,12385.944,62337.082,161440.346
1965-66,189209.98,151508.6,116929.18,12386.52,62338.06,161450.18
1965-66,189204.554,151501.58,116937.414,12387.096,62339.038,161460.014
1965-66,189199.128,151494.56,116945.648,12387.672,62340.016,161469.848
1965-66,189193.702,151487.54,116953.882,12388.248,62340.994,161479.682
1965-66,189188.276,151480.52,116962.116,12388.824,62341.972,161489.516
1965-66,189182.85,151473.5,116970.35,12389.4,62342.95,161499.35
1965-66,189177.424,151466.48,116978.584,12389.976,62343.928,161509.184
1965-66,189171.998,151459.46,116986.818,12390.552,62344.906,161519.018
1965-66,189166.572,151452.44,116995.052,12391.128,62345.884,161528.852
1965-66,189161.146,151445.42,117003.286,12391.704,62346.862,161538.686
1965-66,189155.72,151438.4,117011.52,12392.28,62347.84,161548.52
1965-66,189150.294,151431.38,117019.754,12392.856,62348.818,161558.354
1965-66,189144.868,151424.36,117027.988,12393.432,62349.796,161568.188
1965-66,189139.442,151417.34,117036.222,12394.008,62350.774,161578.022
1965-66,189134.016,151410.32,117044.456,12394.584,62351.752,161587.856
1965-66,189128.59,151403.3,117052.69,12395.16,62352.73,161597.69
1965-66,189123.164,151396.28,117060.924,12395.736,62353.708,161607.524
1965-66,189117.738,151389.26,117069.158,12396.312,62354.686,161617.358
1965-66,189112.312,151382.24,117077.39199999999,12396.888,62355.664,161627.192
1965-66,189106.886,151375.22,117085.626,12397.464,62356.642,161637.026
1965-66,189101.46,151368.2,117093.86,12398.04,62357.62,161646.86
1965-66,189096.034,151361.18,117102.094,12398.616,62358.598,161656.694
1965-66,189090.608,151354.16,117110.328,12399.192,62359.576,161666.528
1965-66,189085.182,151347.14,117118.562,12399.768,62360.554,161676.362
1965-66,189079.756,151340.12,117126.796,12400.344,62361.532,161686.196
1965-66,189074.33,151333.1,117135.03,12400.92,62362.51,161696.03
1965-66,189068.904,151326.08,117143.264,12401.496,62363.488,161705.864
1965-66,189063.478,151319.06,117151.498,12402.072,62364.466,161715.698
1965-66,189058.052,151312.04,117159.732,12402.648,62365.444,161725.532
1965-66,189052.626,151305.02,117167.966,12403.224,62366.422,161735.366
1965-66,189047.2,151298.0,117176.2,12403.8,62367.4,161745.2
1965-66,189041.774,151290.98,117184.434,12404.376,62368.378,161755.034
1965-66,189036.348,151283.96,117192.668,12404.952,62369.356,161764.868
1965-66,189030.922,151276.94,117200.902,12405.528,62370.334,161774.702
1965-66,189025.496,151269.92,117209.136,12406.104,62371.312,161784.536
1965-66,189020.07,151262.9,117217.37,12406.68,62372.29,161794.37
1965-66,189014.644,151255.88,117225.604,12407.256,62373.268,161804.204
1965-66,189009.218,151248.86,117233.838,12407.832,62374.246,161814.038
1965-66,189003.792,151241.84,117242.072,12408.408,62375.224,161823.872
1965-66,188998.366,151234.82,117250.306,12408.984,62376.202,161833.706
1965-66,188992.94,151227.8,117258.54,12409.56,62377.18,161843.54
1965-66,188987.514,151220.78,117266.774,12410.136,62378.158,161853.374
1965-66,188982.088,151213.76,117275.008,12410.712,62379.136,161863.208
1965-66,188976.662,151206.74,117283.242,12411.288,62380.114,161873.042
1965-66,188971.236,151199.72,117291.476,12411.864,62381.092,161882.876
1965-66,188965.81,151192.7,117299.71,12412.44,62382.07,161892.71
1965-66,188960.384,151185.68,117307.944,12413.016,62383.048,161902.544
1965-66,188954.958,151178.66,117316.178,12413.592,62384.026,161912.378
1965-66,188949.532,151171.64,117324.412,12414.168,62385.004,161922.212
1965-66,188944.106,151164.62,117332.646,12414.744,62385.982,161932.046
1965-66,188938.68,151157.6,117340.88,12415.32,62386.96,161941.88
1965-66,188933.254,151150.58,117349.114,12415.896,62387.938,161951.714
1965-66,188927.828,151143.56,117357.348,12416.472,62388.916,161961.548
1965-66,188922.402,151136.54,117365.582,12417.048,62389.894,161971.382
1965-66,188916.976,151129.52,117373.816,12417.624,62390.872,161981.216
1965-66,188911.55,151122.5,117382.05,12418.2,62391.85,161991.05
1965-66,188906.124,151115.48,117390.284,12418.776,62392.828,162000.884
1965-66,188900.698,151108.46,117398.518,12419.352,62393.806,162010.718
1965-66,188895.272,151101.44,117406.752,12419.928,62394.784,162020.552
1965-66,188889.846,151094.42,117414.986,12420.504,62395.762,162030.386
1965-66,188884.42,151087.4,117423.22,12421.08,62396.74,162040.22
1965-66,188878.994,151080.38,117431.454,12421.656,62397.718,162050.054
1965-66,188873.568,151073.36,117439.688,12422.232,62398.696,162059.888
1965-66,188868.142,151066.34,117447.922,12422.808,62399.674,162069.722
1965-66,188862.716,151059.32,117456.156,12423.384,62400.652,162079.556
1965-66,188857.29,151052.3,117464.39,12423.96,62401.63,162089.39
1965-66,188851.864,151045.28,117472.624,12424.536,62402.608,162099.224
1965-66,188846.438,151038.26,117480.85800000001,12425.112,62403.586,162109.058
1965-66,188841.012,151031.24,117489.092,12425.688,62404.564,162118.892
1965-66,188835.586,151024.22,117497.326,12426.264,62405.542,162128.726
1965-66,188830.16,151017.2,117505.56,12426.84,62406.52,162138.56
1965-66,188824.734,151010.18,117513.794,12427.416,62407.498,162148.394
1965-66,188819.308,151003.16,117522.028,12427.992,62408.476,162158.228
1965-66,188813.882,150996.14,117530.262,12428.568,62409.454,162168.062
1965-66,188808.456,150989.12,117538.496,12429.144,62410.432,162177.896
1965-66,188803.03,150982.1,117546.73,12429.72,62411.41,162187.73
1965-66,188797.604,150975.08,117554.964,12430.296,62412.388,162197.564
1965-66,188792.178,150968.06,117563.198,12430.872,62413.366,162207.398
1965-66,188786.752,150961.04,117571.432,12431.448,62414.344,162217.232
1965-66,188781.326,150954.02,117579.666,12432.024,62415.322,162227.066
1965-66,188775.9,150947.0,117587.9,12432.6,62416.3,162236.9
1965-66,188770.474,150939.98,117596.134,12433.176,62417.278,162246.734
1965-66,188765.048,150932.96,117604.368,12433.752,62418.256,162256.568
1965-66,188759.622,150925.94,117612.602,12434.328,62419.234,162266.402
1965-66,188754.196,150918.92,117620.836,12434.904,62420.212,162276.236
1965-66,188748.77,150911.9,117629.07,12435.48,62421.19,162286.07
1965-66,188743.344,150904.88,117637.304,12436.056,62422.168,162295.904
1965-66,188737.918,150897.86,117645.538,12436.632,62423.146,162305.738
1965-66,188732.492,150890.84,117653.772,12437.208,62424.124,162315.572
1965-66,188727.066,150883.82,117662.006,12437.784,62425.102,162325.406
1965-66,188721.64,150876.8,117670.24,12438.36,62426.08,162335.24
1965-66,188716.214,150869.78,117678.474,12438.936,62427.058,162345.074
1965-66,188710.788,150862.76,117686.708,12439.512,62428.036,162354.908
1965-66,188705.362,150855.74,117694.942,12440.088,62429.014,162364.742
1965-66,188699.936,150848.72,117703.176,12440.664,62429.992,162374.576
1965-66,188694.51,150841.7,117711.41,12441.24,62430.97,162384.41
1965-66,188689.084,150834.68,117719.644,12441.816,62431.948,162394.244
1965-66,188683.658,150827.66,117727.878,12442.392,62432.926,162404.078
1965-66,188678.232,150820.64,117736.112,12442.968,62433.904,162413.912
1965-66,188672.806,150813.62,117744.346,12443.544,62434.882,162423.746
1965-66,188667.38,150806.6,117752.58,12444.12,62435.86,162433.58
1965-66,188661.954,150799.58,117760.814,12444.696,62436.838,162443.414
1965-66,188656.528,150792.56,117769.048,12445.272,62437.816,162453.248
1965-66,188651.102,150785.54,117777.282,12445.848,62438.794,162463.082
1965-66,188645.676,150778.52,117785.516,12446.423999999999,62439.772,162472.916
1965-66,188640.25,150771.5,117793.75,12447.0,62440.75,162482.75
1965-66,188634.824,150764.48,117801.984,12447.576,62441.728,162492.584
1965-66,188629.398,150757.46,117810.218,12448.152,62442.706,162502.418
1965-66,188623.972,150750.44,117818.452,12448.728,62443.684,162512.252
1965-66,188618.546,150743.42,117826.686,12449.304,62444.662,162522.086
1965-66,188613.12,150736.4,117834.92,12449.88,62445.64,162531.92
1965-66,188607.694,150729.38,117843.154,12450.456,62446.618,162541.754
1965-66,188602.268,150722.36,117851.388,12451.032,62447.596,162551.588
1965-66,188596.842,150715.34,117859.622,12451.608,62448.574,162561.422
1965-66,188591.416,150708.32,117867.856,12452.184,62449.552,162571.256
1965-66,188585.99,150701.3,117876.09,12452.76,62450.53,162581.09
1965-66,188580.564,150694.28,117884.324,12453.336,62451.508,162590.924
1965-66,188575.138,150687.26,117892.558,12453.912,62452.486,162600.758
1965-66,188569.712,150680.24,117900.792,12454.488,62453.464,162610.592
1965-66,188564.286,150673.22,117909.026,12455.064,62454.442,162620.426
1965-66,188558.86,150666.2,117917.26,12455.64,62455.42,162630.26
1965-66,188553.434,150659.18,117925.494,12456.216,62456.398,162640.094
1965-66,188548.008,150652.16,117933.728,12456.792,62457.376,162649.928
1965-66,188542.582,150645.14,117941.962,12457.368,62458.354,162659.762
1965-66,188537.156,150638.12,117950.196,12457.944,62459.332,162669.596
1965-66,188531.73,150631.1,117958.43,12458.52,62460.31,162679.43
1965-66,188526.304,150624.08,117966.664,12459.096,62461.288,162689.264
1965-66,188520.878,150617.06,117974.898,12459.672,62462.266,162699.098
1965-66,188515.452,150610.04,117983.132,12460.248,62463.244,162708.932
1965-66,188510.026,150603.02,117991.366,12460.824,62464.222,162718.766
1965-66,188504.6,150596.0,117999.6,12461.4,62465.2,162728.6
1965-66,188499.174,150588.98,118007.834,12461.976,62466.178,162738.434
1965-66,188493.748,150581.96,118016.068,12462.552,62467.156,162748.268
1965-66,188488.322,150574.94,118024.302,12463.128,62468.134,162758.102
1965-66,188482.896,150567.92,118032.536,12463.704,62469.112,162767.936
1965-66,188477.47,150560.9,118040.77,12464.28,62470.09,162777.77
1965-66,188472.044,150553.88,118049.004,12464.856,62471.068,162787.604
1965-66,188466.618,150546.86,118057.238,12465.432,62472.046,162797.438
1965-66,188461.192,150539.84,118065.472,12466.008,62473.024,162807.272
1965-66,188455.766,150532.82,118073.706,12466.584,62474.002,162817.106
1965-66,188450.34,150525.8,118081.94,12467.16,62474.98,162826.94
1965-66,188444.914,150518.78,118090.174,12467.736,62475.958,162836.774
1965-66,188439.488,150511.76,118098.408,12468.312,62476.936,162846.608
1965-66,188434.062,150504.74,118106.64199999999,12468.888,62477.914,162856.442
1965-66,188428.636,150497.72,118114.876,12469.464,62478.892,162866.276
1965-66,188423.21,150490.7,118123.11,12470.04,62479.87,162876.11
1965-66,188417.784,150483.68,118131.344,12470.616,62480.848,162885.944
1965-66,188412.358,150476.66,118139.578,12471.192,62481.826,162895.778
1965-66,188406.932,150469.64,118147.812,12471.768,62482.804,162905.612
1965-66,188401.506,150462.62,118156.046,12472.344,62483.782,162915.446
1965-66,188396.08,150455.6,118164.28,12472.92,62484.76,162925.28
1965-66,188390.654,150448.58,118172.514,12473.496,62485.738,162935.114
1965-66,188385.228,150441.56,118180.748,12474.072,62486.716,162944.948
1965-66,188379.802,150434.54,118188.982,12474.648,62487.694,162954.782
1965-66,188374.376,150427.52,118197.216,12475.224,62488.672,162964.616
1965-66,188368.95,150420.5,118205.45,12475.8,62489.65,162974.45
1965-66,188363.524,150413.48,118213.684,12476.376,62490.628,162984.28399999999
1965-66,188358.098,150406.46,118221.918,12476.952,62491.606,162994.118
1965-66,188352.672,150399.44,118230.152,12477.528,62492.584,163003.952
1965-66,188347.246,150392.42,118238.386,12478.104,62493.562,163013.786
1965-66,188341.82,150385.4,118246.62,12478.68,62494.54,163023.62
1965-66,188336.394,150378.38,118254.854,12479.256,62495.518,163033.454
1965-66,188330.968,150371.36,118263.088,12479.832,62496.496,163043.288
1965-66,188325.542,150364.34,118271.322,12480.408,62497.474,163053.122
1965-66,188320.116,150357.32,118279.556,12480.984,62498.452,163062.956
1965-66,188314.69,150350.3,118287.79,12481.56,62499.43,163072.79
1965-66,188309.264,150343.28,118296.024,12482.136,62500.408,163082.624
1965-66,188303.838,150336.26,118304.258,12482.712,62501.386,163092.458
1965-66,188298.412,150329.24,118312.492,12483.288,62502.364,163102.292
1965-66,188292.986,150322.22,118320.726,12483.864,62503.342,163112.126
1965-66,188287.56,150315.2,118328.96,12484.44,62504.32,163121.96
1965-66,188282.134,150308.18,118337.194,12485.016,62505.298,163131.794
1965-66,188276.708,150301.16,118345.428,12485.592,62506.276,163141.628
1965-66,188271.282,150294.14,118353.662,12486.168,62507.254,163151.462
1965-66,188265.856,150287.12,118361.896,12486.744,62508.232,163161.296
1965-66,188260.43,150280.1,118370.13,12487.32,62509.21,163171.13
1965-66,188255.004,150273.08,118378.364,12487.896,62510.188,163180.964
1965-66,188249.578,150266.06,118386.598,12488.472,62511.166,163190.798
1965-66,188244.152,150259.04,118394.832,12489.048,62512.144,163200.632
1965-66,188238.726,150252.02,118403.066,12489.624,62513.122,163210.466
1965-66,188233.3,150245.0,118411.3,12490.2,62514.1,163220.3
1965-66,188227.874,150237.98,118419.534,12490.776,62515.078,163230.134
1965-66,188222.448,150230.96,118427.768,12491.352,62516.056,163239.968
1965-66,188217.022,150223.94,118436.002,12491.928,62517.034,163249.802
1965-66,188211.596,150216.92,118444.236,12492.504,62518.012,163259.636
1965-66,188206.17,150209.9,118452.47,12493.08,62518.99,163269.47
1965-66,188200.744,150202.88,118460.704,12493.656,62519.968,163279.304
1965-66,188195.318,150195.86,118468.938,12494.232,62520.946,163289.138
1965-66,188189.892,150188.84,118477.172,12494.808,62521.924,163298.972
1965-66,188184.466,150181.82,118485.406,12495.384,62522.902,163308.806
1965-66,188179.04,150174.8,118493.64,12495.96,62523.88,163318.64
1965-66,188173.614,150167.78,118501.874,12496.536,62524.858,163328.474
1965-66,188168.188,150160.76,118510.10800000001,12497.112,62525.836,163338.308
1965-66,188162.762,150153.74,118518.342,12497.688,62526.814,163348.142
1965-66,188157.336,150146.72,118526.576,12498.264,62527.792,163357.976
1965-66,188151.91,150139.7,118534.81,12498.84,62528.77,163367.81
1965-66,188146.484,150132.68,118543.044,12499.416,62529.748,163377.644
1965-66,188141.058,150125.66,118551.278,12499.992,62530.726,163387.478
1965-66,188135.632,150118.64,118559.512,12500.568,62531.704,163397.312
1965-66,188130.206,150111.62,118567.746,12501.144,62532.682,163407.146
1965-66,188124.78,150104.6,118575.98,12501.72,62533.66,163416.98
1965-66,188119.354,150097.58,118584.214,12502.296,62534.638,163426.814
1965-66,188113.928,150090.56,118592.448,12502.872,62535.616,163436.648
1965-66,188108.502,150083.54,118600.682,12503.448,62536.594,163446.482
1965-66,188103.076,150076.52,118608.916,12504.024,62537.572,163456.316
1965-66,188097.65,150069.5,118617.15,12504.6,62538.55,163466.15
1965-66,188092.224,150062.48,118625.384,12505.176,62539.528,163475.984
1965-66,188086.798,150055.46,118633.618,12505.752,62540.506,163485.818
1965-66,188081.372,150048.44,118641.852,12506.328,62541.484,163495.652
1965-66,188075.946,150041.42,118650.086,12506.904,62542.462,163505.486
1965-66,188070.52,150034.4,118658.32,12507.48,62543.44,163515.32
1965-66,188065.094,150027.38,118666.554,12508.056,62544.418,163525.154
1965-66,188059.668,150020.36,118674.788,12508.632,62545.396,163534.988
1965-66,188054.242,150013.34,118683.022,12509.208,62546.374,163544.822
1965-66,188048.816,150006.32,118691.256,12509.784,62547.352,163554.656
1965-66,188043.39,149999.3,118699.49,12510.36,62548.33,163564.49
1965-66,188037.964,149992.28,118707.724,12510.936,62549.308,163574.324
1965-66,188032.538,149985.26,118715.958,12511.512,62550.286,163584.158
1965-66,188027.112,149978.24,118724.192,12512.088,62551.264,163593.992
1965-66,188021.686,149971.22,118732.426,12512.664,62552.242,163603.826
1965-66,188016.26,149964.2,118740.66,12513.24,62553.22,163613.66
1965-66,188010.834,149957.18,118748.894,12513.816,62554.198,163623.494
1965-66,188005.408,149950.16,118757.128,12514.392,62555.176,163633.328
1965-66,187999.982,149943.14,118765.362,12514.968,62556.154,163643.162
1965-66,187994.556,149936.12,118773.596,12515.544,62557.132,163652.996
1965-66,187989.13,149929.1,118781.83,12516.12,62558.11,163662.83
1965-66,187983.704,149922.08,118790.064,12516.696,62559.088,163672.664
1965-66,187978.278,149915.06,118798.298,12517.272,62560.066,163682.498
1965-66,187972.852,149908.04,118806.532,12517.848,62561.044,163692.332
1965-66,187967.426,149901.02,118814.766,12518.423999999999,62562.022,163702.166
1966-67,187962.0,149894.0,118823.0,12519.0,62563.0,163712.0
1966-67,187962.0,149894.0,118823.0,12519.0,62563.0,163712.0
1966-67,188017.904,149945.18,118830.864,12519.76,62563.482,163724.46
1966-67,188073.808,149996.36,118838.728,12520.52,62563.964,163736.92
1966-67,188129.712,150047.54,118846.592,12521.28,62564.446,163749.38
1966-67,188185.616,150098.72,118854.456,12522.04,62564.928,163761.84
1966-67,188241.52,150149.9,118862.32,12522.8,62565.41,163774.3
1966-67,188297.424,150201.08,118870.184,12523.56,62565.892,163786.76
1966-67,188353.328,150252.26,118878.048,12524.32,62566.374,163799.22
1966-67,188409.232,150303.44,118885.912,12525.08,62566.856,163811.68
1966-67,188465.136,150354.62,118893.776,12525.84,62567.338,163824.14
1966-67,188521.04,150405.8,118901.64,12526.6,62567.82,163836.6
1966-67,188576.944,150456.98,118909.504,12527.36,62568.302,163849.06
1966-67,188632.848,150508.16,118917.368,12528.12,62568.784,163861.52
1966-67,188688.752,150559.34,118925.232,12528.88,62569.266,163873.98
1966-67,188744.656,150610.52,118933.096,12529.64,62569.748,163886.44
1966-67,188800.56,150661.7,118940.96,12530.4,62570.23,163898.9
1966-67,188856.464,150712.88,118948.824,12531.16,62570.712,163911.36
1966-67,188912.368,150764.06,118956.688,12531.92,62571.194,163923.82
1966-67,188968.272,150815.24,118964.552,12532.68,62571.676,163936.28
1966-67,189024.176,150866.42,118972.416,12533.44,62572.158,163948.74
1966-67,189080.08,150917.6,118980.28,12534.2,62572.64,163961.2
1966-67,189135.984,150968.78,118988.144,12534.96,62573.122,163973.66
1966-67,189191.888,151019.96,118996.008,12535.72,62573.604,163986.12
1966-67,189247.792,151071.14,119003.872,12536.48,62574.086,163998.58
1966-67,189303.696,151122.32,119011.736,12537.24,62574.568,164011.04
1966-67,189359.6,151173.5,119019.6,12538.0,62575.05,164023.5
1966-67,189415.504,151224.68,119027.464,12538.76,62575.532,164035.96
1966-67,189471.408,151275.86,119035.328,12539.52,62576.014,164048.42
1966-67,189527.312,151327.04,119043.192,12540.28,62576.496,164060.88
1966-67,189583.216,151378.22,119051.056,12541.04,62576.978,164073.34
1966-67,189639.12,151429.4,119058.92,12541.8,62577.46,164085.8
1966-67,189695.024,151480.58,119066.784,12542.56,62577.942,164098.26
1966-67,189750.928,151531.76,119074.648,12543.32,62578.424,164110.72
1966-67,189806.832,151582.94,119082.512,12544.08,62578.906,164123.18
1966-67,189862.736,151634.12,119090.376,12544.84,62579.388,164135.64
1966-67,189918.64,151685.3,119098.24,12545.6,62579.87,164148.1
1966-67,189974.544,151736.48,119106.104,12546.36,62580.352,164160.56
1966-67,190030.448,151787.66,119113.968,12547.12,62580.834,164173.02
1966-67,190086.352,151838.84,119121.832,12547.88,62581.316,164185.48
1966-67,190142.256,151890.02,119129.696,12548.64,62581.798,164197.94
1966-67,190198.16,151941.2,119137.56,12549.4,62582.28,164210.4
1966-67,190254.064,151992.38,119145.424,12550.16,62582.762,164222.86
1966-67,190309.968,152043.56,119153.288,12550.92,62583.244,164235.32
1966-67,190365.872,152094.74,119161.152,12551.68,62583.726,164247.78
1966-67,190421.776,152145.92,119169.016,12552.44,62584.208,164260.24
1966-67,190477.68,152197.1,119176.88,12553.2,62584.69,164272.7
1966-67,190533.584,152248.28,119184.744,12553.96,62585.172,164285.16
1966-67,190589.488,152299.46,119192.608,12554.72,62585.654,164297.62
1966-67,190645.392,152350.64,119200.472,12555.48,62586.136,164310.08
1966-67,190701.296,152401.82,119208.336,12556.24,62586.618,164322.54
1966-67,190757.2,152453.0,119216.2,12557.0,62587.1,164335.0
1966-67,190813.104,152504.18,119224.064,12557.76,62587.582,164347.46
1966-67,190869.008,152555.36,119231.928,12558.52,62588.064,164359.92
1966-67,190924.912,152606.54,119239.792,12559.28,62588.546,164372.38
1966-67,190980.816,152657.72,119247.656,12560.04,62589.028,164384.84
1966-67,191036.72,152708.9,119255.52,12560.8,62589.51,164397.3
1966-67,191092.624,152760.08,119263.384,12561.56,62589.992,164409.76
1966-67,191148.528,152811.26,119271.248,12562.32,62590.474,164422.22
1966-67,191204.432,152862.44,119279.112,12563.08,62590.956,164434.68
1966-67,191260.336,152913.62,119286.976,12563.84,62591.438,164447.14
1966-67,191316.24,152964.8,119294.84,12564.6,62591.92,164459.6
1966-67,191372.144,153015.98,119302.704,12565.36,62592.402,164472.06
1966-67,191428.048,153067.16,119310.568,12566.12,62592.884,164484.52
1966-67,191483.952,153118.34,119318.432,12566.88,62593.366,164496.98
1966-67,191539.856,153169.52,119326.296,12567.64,62593.848,164509.44
1966-67,191595.76,153220.7,119334.16,12568.4,62594.33,164521.9
1966-67,191651.664,153271.88,119342.024,12569.16,62594.812,164534.36
1966-67,191707.568,153323.06,119349.888,12569.92,62595.294,164546.82
1966-67,191763.472,153374.24,119357.752,12570.68,62595.776,164559.28
1966-67,191819.376,153425.42,119365.616,12571.44,62596.258,164571.74
1966-67,191875.28,153476.6,119373.48,12572.2,62596.74,164584.2
1966-67,191931.184,153527.78,119381.344,12572.96,62597.222,164596.66
1966-67,191987.088,153578.96,119389.208,12573.72,62597.704,164609.12
1966-67,192042.992,153630.14,119397.072,12574.48,62598.186,164621.58
1966-67,192098.896,153681.32,119404.936,12575.24,62598.668,164634.04
1966-67,192154.8,153732.5,119412.8,12576.0,62599.15,164646.5
